config.browser	config.browser_version	config.os	config.os_version	config.device	headers.host	headers.user-agent	headers.accept	headers.accept-language	headers.accept-encoding	headers.content-length	headers.content-type	headers.connection	headers.cookie	headers.referer	headers.cache-control	headers.origin	headers.x-requested-with	headers.accept-charset	headers.pragma	headers.ua-cpu	headers.x-forwarded-for	body.blocked-uri	body.document-uri	body.effective-directive	body.original-policy	body.referrer	body.status-code	body.violated-directive	body.source-file	body.line-number	body.column-number	body.request	body.request-headers	body.document-url	body.script-sample
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	858	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10		http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	media-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	858	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10		http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	media-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	858	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10		http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	media-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	866	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10	filesystem	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	img-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	858	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10		http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	media-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	882	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10	http://www.flashppt.com	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	object-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	858	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10		http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	media-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	884	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10	http://media.bradsucks.net	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	media-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	882	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10	http://www.flashppt.com	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	object-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
ipad		ios	7.0	----	45.55.25.245:8123	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	*/*	en-us	gzip, deflate	888	application/json	keep-alive	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	null	----	----	----	----	185.12.12.10	http://clips.vorwaerts-gmbh.de	http://45.55.25.245:8123/csp?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=ios&device=iPad%20Air&browser_version=&browser=ipad&os_version=7.0	http://:45671/postUDID/b881fc8a38f3d17659515b84bb05be6e87f43ad2/true	----	media-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
edge	0.11	Windows	10	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.71 Safari/537.36 Edge/12.0	*/*	en-US	gzip, deflate	817	application/json	close	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10	----	----	----	----	no-cache	AMD64	----	http://raw.githubusercontent.com	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10		----	script-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
edge	0.11	Windows	10	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.71 Safari/537.36 Edge/12.0	*/*	en-US	gzip, deflate	816	application/json	close	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10	----	----	----	----	no-cache	AMD64	----	http://raw.githubusercontent.com	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10		----	style-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
edge	0.11	Windows	10	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.71 Safari/537.36 Edge/12.0	*/*	en-US	gzip, deflate	811	application/json	close	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10	----	----	----	----	no-cache	AMD64	----	http://farm8.staticflickr.com	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10		----	img-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
edge	0.11	Windows	10	----	45.55.25.245:8123	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.71 Safari/537.36 Edge/12.0	*/*	en-US	gzip, deflate	815	application/json	close	snickerdoodle=cinnamon	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10	----	----	----	----	no-cache	AMD64	----	http://45.55.25.245:8123/test.jpg	http://45.55.25.245:8123/csp?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10	----	default-src https://45.55.25.245:8123/; child-src https://45.55.25.245:8123/; connect-src https://45.55.25.245:8123/; font-src https://45.55.25.245:8123/; img-src https://45.55.25.245:8123/; media-src https://45.55.25.245:8123/; object-src https://45.55.25.245:8123/; script-src https://45.55.25.245:8123/; style-src https://45.55.25.245:8123/; form-action https://45.55.25.245:8123/; frame-ancestors 'none'; plugin-types 'none'; report-uri http://45.55.25.245:8123/csp-report?os=Windows&device=&browser_version=0.11&browser=edge&os_version=10		----	img-src https://45.55.25.245:8123/	----	----	----	----	----	----	----
